Id,# Rating
77796,3.708069360163324
77797,4.174539599159848
77798,2.6270657873042254
77799,4.246006196311685
77800,2.2138306553441836
77801,1.4475818884429161
77802,3.7548228434015316
77803,3.2763402952233394
77804,4.047390114051978
77805,2.916995440048218
77806,3.2610720180709283
77807,3.458591441178397
77808,3.7371413540009595
77809,4.327179374120761
77810,4.6942548664195725
77811,3.822394995892679
77812,3.795141124633372
77813,4.689852263446755
77814,3.080177744508556
77815,3.07155780280689
77816,4.454144882546567
77817,4.443162728368383
77818,3.9673173997899376
77819,3.0556189241584724
77820,4.0019692345412246
77821,4.855819314829269
77822,2.812987853849928
77823,3.3071148675368494
77824,4.01153888311557
77825,3.1568827941187574
77826,4.624414415430676
77827,3.4063213676532955
77828,4.173215109282223
77829,3.720233897087127
77830,2.2635048372023143
77831,3.5106504148600917
77832,4.329226621936735
77833,3.200924461107818
77834,4.6183591483637745
77835,3.057680907487073
77836,3.556632958141568
77837,3.695438397218269
77838,2.823403986798037
77839,3.9347969754439465
77840,3.6000202842220057
77841,3.328696465023312
77842,3.8513363838998833
77843,4.061133938032112
77844,3.166160318867151
77845,3.555205328669107
77846,3.494379756538622
77847,3.1518427023631497
77848,4.240633478293451
77849,2.9649659538305797
77850,4.023601817802911
77851,4.0393118472064735
77852,3.8071431332000167
77853,3.074294345472533
77854,1.9708805502678053
77855,2.3660186738648528
77856,4.340278018866901
77857,2.9824652242143195
77858,3.507546474318517
77859,3.8484541705292266
77860,3.682903057991862
77861,3.2494143838314655
77862,3.6837342710009184
77863,4.316713486133147
77864,3.2164614604713364
77865,2.2748492499413095
77866,3.3534173374140046
77867,4.161286115362699
77868,3.3215313891333222
77869,2.478573975786827
77870,2.9960727670989096
77871,2.6158182789329723
77872,2.9189894988682275
77873,4.003768124350504
77874,3.057237297376112
77875,3.4692096055880284
77876,3.5278130198283137
77877,3.7101666550656947
77878,2.9655066560350254
77879,4.3214229807097215
77880,4.236016718937515
77881,4.079599979856942
77882,3.39000445641177
77883,3.2779578975489825
77884,3.7063695623482316
77885,4.294650815995269
77886,2.4712672265637736
77887,4.039913192729814
77888,3.0329800830035087
77889,2.7897684854182825
77890,2.4755589706683603
77891,3.6147336111145387
77892,3.2935940570611804
77893,3.959796661225834
77894,3.030165849495081
77895,1.9023167267033125
77896,4.176030321314967
77897,4.082664184202468
77898,3.440365207982236
77899,3.894573522618013
77900,4.696325524631234
77901,3.7995879134070583
77902,2.501989941916392
77903,3.5220112512150337
77904,3.550444939993336
77905,3.8542060929222552
77906,4.5598190460730645
77907,2.215293529152048
77908,3.786047433428585
77909,3.7590170445339366
77910,3.782651928448843
77911,3.9557108008714974
77912,4.465778518288164
77913,4.100993746948988
77914,3.409173081079067
77915,4.104919317227794
77916,3.8020979647418405
77917,3.906302364260425
77918,4.41036901863944
77919,3.549182105036132
77920,3.1230021785095707
77921,3.6047997398240414
77922,3.6361159320524425
77923,4.492241024276235
77924,3.4209142948715026
77925,3.562386708136385
77926,4.242550774223538
77927,3.0636977801447673
77928,3.527497086488315
77929,3.2148915165005523
77930,3.7011829719249745
77931,3.899920955786312
77932,3.9817235485651747
77933,4.539317650548606
77934,4.256669419691728
77935,4.146424056025059
77936,2.9223526549933654
77937,3.5288370528908635
77938,3.496086310418686
77939,3.8261283619680215
77940,3.2913463654515787
77941,3.3372163231959817
77942,2.99285275569165
77943,3.93585897805073
77944,4.227527679526733
77945,3.578256511201777
77946,3.5897661624560633
77947,3.939958505296903
77948,2.8962733072308144
77949,4.487353001054886
77950,3.4360601574947536
77951,3.9537242402574346
77952,3.0690788957107116
77953,4.753586095700206
77954,4.124857449344329
77955,4.249890447897549
77956,3.5367672840114563
77957,3.8624104045734424
77958,4.649174495680933
77959,3.6839987785100443
77960,2.6165543573349255
77961,3.569371651481303
77962,4.146438732989094
77963,3.6739729388519042
77964,3.7275106861039204
77965,3.528999269077453
77966,3.512743870565099
77967,2.8186341029830273
77968,4.180274295320686
77969,3.6032091120283267
77970,3.4031307836649733
77971,4.744400155906585
77972,3.3915103957527024
77973,4.401597149065294
77974,4.152986137534292
77975,3.916404881495793
77976,4.344760250501312
77977,4.427529771606412
77978,3.225909337585865
77979,3.7693086533002678
77980,4.077232804168778
77981,4.656575753623982
77982,3.5018392840779793
77983,4.521603932104182
77984,3.843437641269091
77985,3.6219262754439465
77986,3.391092223560168
77987,1.8985027227214846
77988,3.1594386385537283
77989,2.8403596946005107
77990,4.136337939616999
77991,3.8459323953425764
77992,3.0661050988035425
77993,0.8899596015809338
77994,3.769621423162936
77995,3.9623705248180636
77996,3.199890169694267
77997,2.6572442220950028
77998,4.789892086940956
77999,2.730162572382415
78000,3.213549898486906
78001,3.947238406767864
78002,3.561501697019587
78003,3.7126745783006267
78004,3.5919730970676436
78005,3.2050680360704717
78006,3.867796186730724
78007,3.436903594026205
78008,3.329058392416295
78009,3.383646490355188
78010,3.2354287355513938
78011,4.142477492035285
78012,3.533166489919692
78013,2.9200467755712274
78014,3.698942667484102
78015,3.9175164634665083
78016,3.0021153142429826
78017,1.4266541942643958
78018,3.9349770948574383
78019,3.84030442375847
78020,2.284147792259201
78021,4.027490840003564
78022,1.5658379149069046
78023,3.595341920471803
78024,2.20091041161181
78025,3.662911212302674
78026,4.661832073898031
78027,3.1107897622875966
78028,1.861620656049251
78029,3.41131794409615
78030,1.793388950311
78031,3.609955164885276
78032,4.679817175590227
78033,3.8450317031502363
78034,3.954490429666154
78035,3.4406670188923325
78036,3.904643193790094
78037,2.947749435059561
78038,2.945054294600162
78039,3.493293211543595
78040,2.7083040173755513
78041,3.7869720954097192
78042,4.262755434117078
78043,3.335942152559568
78044,4.471701280853356
78045,3.4202328148431294
78046,3.656487026307145
78047,3.5902953287214516
78048,3.168812380331712
78049,1.5885826780083205
78050,2.6810822487744583
78051,4.248407697019694
78052,3.783935234241154
78053,4.214648713383743
78054,3.267936242913109
78055,4.436954076664361
78056,3.67028037224309
78057,4.635572880150539
78058,3.1692375551016894
78059,3.417520411826875
78060,3.7975924079538
78061,3.7307604813757593
78062,4.726782488790373
78063,4.005475121059577
78064,3.6118254833096337
78065,4.691619872577528
78066,3.7738987436394953
78067,3.8472528132579513
78068,3.6331107404186453
78069,4.239739604422178
78070,3.9171303591251356
78071,3.620517089815645
78072,3.4021128094161477
78073,3.7915437215199614
78074,2.915027148347223
78075,3.0211682333867564
78076,4.023520144251711
78077,1.8502037402381257
78078,4.3561303506406315
78079,3.486709116542655
78080,2.99925560924005
78081,4.3974868129625495
78082,4.078090876354705
78083,3.7350587079851985
78084,3.5145852994699704
78085,3.5131223732868055
78086,3.877234744154188
78087,3.6155500556568
78088,2.292754389695754
78089,3.953212314330427
78090,4.197040833372926
78091,4.210151921211721
78092,3.800676915558802
78093,3.7853202616897654
78094,4.4073896035351225
78095,3.9612379171737566
78096,4.85189137971927
78097,3.413769707766105
78098,4.329530490531545
78099,3.0027690793858515
78100,4.903906463583774
78101,3.6765193040606237
78102,2.6934987617052553
78103,3.9209079293104714
78104,3.9306287743549655
78105,3.6310087182631627
78106,2.8650428069337033
78107,3.910830677798245
78108,3.9179835555444646
78109,3.8386025045213947
78110,4.445726967171271
78111,3.8883504423364483
78112,4.772881282775872
78113,3.5790420098328646
78114,3.413433009261026
78115,-0.08615580718432707
78116,3.3764073505250503
78117,3.87987125259838
78118,3.8905660317954998
78119,4.155469401655297
78120,4.056268534209523
78121,4.298532508014321
78122,3.391848587148788
78123,0.1385756779335352
78124,2.9927975386209718
78125,3.809860494330456
78126,3.901621478950404
78127,3.8348532958936694
78128,3.5801347424240313
78129,3.651669455978875
78130,3.4377788064451824
78131,3.68055214609284
78132,2.6501082225128836
78133,4.353564913413511
78134,3.2647372881495524
78135,4.592878058043991
78136,3.3402579831610315
78137,4.650078621586346
78138,3.098997602136261
78139,3.542822561899204
78140,1.5383159481047
78141,4.1487205356537356
78142,3.872735700198354
78143,0.3685615856976541
78144,3.690427995043242
78145,2.273961816739667
78146,3.0321909584549114
78147,4.024358687671572
78148,4.109309415386827
78149,2.305896572116678
78150,4.043732703446857
78151,2.232124750919856
78152,4.549503459276012
78153,3.393348191640394
78154,4.119832974190847
78155,3.7660591731264175
78156,3.5248373155902613
78157,3.873619074851674
78158,3.0975150480809663
78159,2.45655653787731
78160,3.4978436934352493
78161,3.3732937765236737
78162,2.7411577375301706
78163,4.123500418477417
78164,3.6077180770370925
78165,3.705417118298296
78166,3.4720516251269418
78167,4.09246232028862
78168,3.9507370089386953
78169,3.4248873136549856
78170,3.1153547741389147
78171,3.993200221439135
78172,3.101780838103077
78173,3.7044161263427395
78174,3.8778831626928323
78175,2.633659977935586
78176,3.7348732889005882
78177,3.2764118952098067
78178,2.691390377499662
78179,4.093297485738393
78180,4.034043510069339
78181,3.418481848044515
78182,3.9244820494504933
78183,3.894625337851516
78184,3.1922299297947303
78185,3.67622582783574
78186,2.6124195268063986
78187,3.8480146786095717
78188,4.500127831610123
78189,3.982388982273768
78190,3.459865616835282
78191,3.8189937947399297
78192,4.530148766637886
78193,3.5467608284228356
78194,3.8347156848364685
78195,3.599498386623201
78196,4.84549642048724
78197,2.989276914600542
78198,3.1219885447686875
78199,1.6464332317641444
78200,3.468869753730767
78201,5.266920852490916
78202,3.6605107388565377
78203,4.2289456004640895
78204,3.1870544118448256
78205,3.606994180633757
78206,4.414965752633925
78207,4.1953137788603
78208,3.666186991461941
78209,3.132477306386263
78210,4.368968818774991
78211,3.683158373280732
78212,4.363858076585024
78213,3.191908221314162
78214,3.938137791292467
78215,3.9082950731878814
78216,3.5463404021737333
78217,3.892206320666488
78218,2.5305973028208752
78219,3.7582655138396115
78220,3.51428085583992
78221,3.159591046371109
78222,2.7535880739057936
78223,4.151244873291415
78224,4.021961291256649
78225,2.514586377206591
78226,3.3369408492920556
78227,4.022544510735924
78228,4.329565915178479
78229,4.256501519176764
78230,2.642248649836971
78231,4.158853980682302
78232,3.7215092180019833
78233,2.7528331485905384
78234,3.6432878889595375
78235,2.3372337764356153
78236,4.584406951032926
78237,4.538398694888618
78238,4.417906282863194
78239,3.0780061038504787
78240,3.6495820146554463
78241,3.416633913455438
78242,3.523135182956182
78243,2.2643899801858924
78244,4.0567826547637145
78245,4.670496076089545
78246,3.9345462010444585
78247,3.1056500862329943
78248,3.6183049929775004
78249,3.2313710657823633
78250,2.021440528941293
78251,4.659178731889874
78252,2.9638468943205627
78253,2.683079357676594
78254,3.0929540916179716
78255,3.3408579148227657
78256,3.3556936936218733
78257,4.040105528548904
78258,3.366857180951474
78259,3.8896761902500603
78260,4.188927911106432
78261,3.19769464551092
78262,3.854063523668287
78263,4.440555897536213
78264,2.4162764567454924
78265,4.039538215071106
78266,2.8010257929571303
78267,3.7720437068409516
78268,3.5272984758083217
78269,3.038665473855581
78270,3.0144454122162023
78271,3.452720829370747
78272,3.126673468889668
78273,2.442476950330224
78274,3.2535842334966834
78275,3.1144281693887073
78276,3.5557023587893943
78277,3.640747314589701
78278,3.6512484137034935
78279,3.400995337918568
78280,3.124786918536968
78281,3.7449706054945575
78282,3.4049045138386074
78283,3.50049036447952
78284,3.26965014372619
78285,3.5525448263475936
78286,4.376991905772019
78287,3.7199553989151877
78288,4.186385781078311
78289,4.153448208513008
78290,3.449852454475225
78291,3.0591262763915137
78292,3.4301126815243865
78293,3.8896443742742424
78294,2.7859291065882075
78295,3.4331027589866925
78296,3.99647135650665
78297,3.7549477861069054
78298,4.2114571900817666
78299,3.6639621366184714
78300,5.16131072241394
78301,3.448159900588719
78302,2.6206180805617194
78303,4.333147874077062
78304,2.96519591505299
78305,4.189183570438
78306,4.527954838362422
78307,3.158464650967867
78308,3.77392977086854
78309,3.357368283003582
78310,2.178165179804148
78311,3.8595214782580287
78312,2.436648394107937
78313,3.4236559972281873
78314,3.9990569349085754
78315,3.8123044262463335
78316,3.6712234093083724
78317,3.077535225909841
78318,4.534225394879876
78319,3.902263528979262
78320,3.294810038729366
78321,1.9696581269652158
78322,3.495275965331131
78323,2.5334032059553384
78324,2.5336288811532657
78325,3.783079168113978
78326,3.622627571931763
78327,3.0712618563590794
78328,3.9400492458276624
78329,4.210165832011186
78330,4.061250064111063
78331,3.8565640478270966
78332,3.646616783095813
78333,3.421841878357823
78334,3.265666116910114
78335,2.5226832552216987
78336,3.985525227765109
78337,3.674325294036929
78338,3.4589435361007914
78339,3.39620122892515
78340,4.184905637876707
78341,2.8588079814712413
78342,3.8283011735591406
78343,4.1167547898368735
78344,3.3560003276715458
78345,1.426495496844815
78346,2.9177487766370116
78347,2.902305457543704
78348,3.744026710147863
78349,3.5537483367886185
78350,4.113255912751954
78351,4.211343043202275
78352,2.7677420358614806
78353,4.230459026953879
78354,3.7930494106636075
78355,4.116642691923677
78356,4.467842582684201
78357,4.21206467701251
78358,3.2920762793011353
78359,2.9892795029577757
78360,3.6999560555069895
78361,3.683035077684039
78362,4.099753949626768
78363,4.5111757910159715
78364,3.441060915399403
78365,0.7694126578936029
78366,3.498393335277307
78367,3.704157064855094
78368,2.6791977429085567
78369,3.374789058468703
78370,2.2906024677949786
78371,4.255991947478147
78372,3.0878055610693367
78373,4.331636607368891
78374,3.688898541829189
78375,3.699610194169968
78376,3.0076474815995016
78377,2.0492112742169373
78378,3.3328864122542456
78379,2.3855952863573022
78380,3.947231379463563
78381,3.27456616866562
78382,2.1816275244358128
78383,4.304088258490439
78384,2.8610182839376384
78385,3.735432164188677
78386,4.066398767768587
78387,3.463999445604874
78388,3.9137077709803187
78389,3.2082559625401674
78390,4.176912280621837
78391,4.161622120204745
78392,2.332598463570513
78393,3.9873701070625063
78394,4.0437429834571255
78395,3.1564729849675373
78396,3.702275923819815
78397,3.0397459989355426
78398,4.410101742264899
78399,3.324402840686503
78400,3.994441707693804
78401,4.308082406057651
78402,3.872839723839694
78403,3.8222081371978684
78404,4.220367163593484
78405,3.6265179283841467
78406,4.656466191798463
78407,3.900394098304622
78408,3.782581119967429
78409,2.97671358380275
78410,3.876424941225507
78411,3.175758096909875
78412,2.821698737841611
78413,3.2911127008519547
78414,2.9219552250724736
78415,3.8730835650185806
78416,3.969153891311256
78417,4.3492972904491305
78418,3.8646649110004776
78419,3.9541009308602404
